IndicatorId,Year,AgeID,SexID,AreaCode,Count,Value,LowerCI,UpperCI,Denominator,Trend,Sex,Age,CategoryType,Category
241,2018,187,4,E06000050,20444,6.76536967298287,6.6762667807115,6.85529331495512,302186,"",Persons,17+ yrs,"",""
241,2018,187,4,E06000063,18489,8.00216403375893,7.89209990401736,8.11326047714337,231050,"",Persons,17+ yrs,"",""
241,2018,187,4,E06000064,13657,6.83174507891248,6.72181375367932,6.94291452980035,199905,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000117,6324,6.96429751338017,6.80047437677819,7.13083504604116,90806,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000118,5976,6.59442519476507,6.43469887410619,6.75690277897441,90622,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000119,4152,6.7924157900764,6.5956886962141,6.99319672031629,61127,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000120,5103,8.19535227327477,7.9820665395809,8.41244453628298,62267,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000121,8256,6.58903901866735,6.45276667780691,6.72730155346897,125299,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000122,5797,7.90568276351139,7.71230751958011,8.10232077227217,73327,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000123,8019,6.41776710684274,6.28312015728412,6.55442033984931,124950,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000124,2903,6.10617979891464,5.89431149815118,6.32337110408262,47542,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000125,4323,7.36117969588094,7.15211956046159,7.57438492196486,58727,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000126,6461,6.21907787082491,6.0735072564441,6.36707614918823,103890,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000127,6695,6.98246821647216,6.82262539934586,7.14488025235685,95883,"",Persons,17+ yrs,"",""
241,2018,187,4,E07000128,6688,7.5900811439596,7.41668852177788,7.76621649434426,88115,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000001,20340,8.3597744422707,8.25031773202761,8.47020016635235,243308,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000002,12233,7.51906965880523,7.39196894799212,7.64765922216705,162693,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000003,33487,6.4279160476196,6.36164549813765,6.49466765522562,520962,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000004,16047,8.53341416332977,8.40800908794689,8.66006590151213,188049,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000005,15840,8.62933100893441,8.50167433628312,8.75826081663615,183560,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000006,14502,6.55040177785005,6.44798221400982,6.6539490725849,221391,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000007,16941,6.7123640469917,6.61538755180037,6.81032485455758,252385,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000008,14594,8.03519319921157,7.91086964817818,8.16082857362433,181626,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000009,12503,6.51727445215905,6.4076822061293,6.62816944058734,191844,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000010,20583,7.70861343829701,7.60794708266853,7.8101815174142,267013,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000011,10172,7.89941678509579,7.7531876185187,8.04750433600854,128769,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000012,29210,6.45953118089341,6.38826948192359,6.53134655042278,452200,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000013,12847,7.97955266802899,7.84799813811469,8.11258974167901,160999,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000014,16620,7.3711708275492,7.26393890123356,7.4794821015266,225473,"",Persons,17+ yrs,"",""
241,2018,187,4,E08000015,19893,7.27572636568453,7.17888646825078,7.37345903370964,273416,"",Persons,17+ yrs,"",""
241,2018,187,4,E10000017,70697,6.91376014004137,6.86473943150849,6.96302228421613,1022555,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000014,11994,8.50391021050616,8.35946324914553,8.65061752422705,141041,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000015,11566,8.10710405495391,7.96659687027902,8.2498672309582,142665,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000034,10271,6.85743662329165,6.73054948649923,6.98653670222105,149779,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000050,23567,7.42267716535433,7.33200946358321,7.51437514777726,317500,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000068,8792,8.30829128158606,8.14350512293181,8.47610424314589,105822,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000091,10464,7.87116089092154,7.72761943528184,8.01713698334482,132941,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000101,28741,6.46100378115179,6.3891364761079,6.53362305350398,444838,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000161,9118,7.16294562194604,7.02257344668288,7.30590317931008,127294,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000170,7679,7.57529422209946,7.41400895312951,7.73979480510975,101369,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000172,12847,7.97955266802899,7.84818963067568,8.11292088512436,160999,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000194,12155,6.86699885879575,6.75012052805227,6.98574933005222,177006,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000200,6695,6.98246821647216,6.82287455763064,7.14550864808042,95883,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000208,19893,7.27572636568453,7.17896759941567,7.37368565593097,273416,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000226,10840,7.26337090095281,7.13279482458344,7.39614698503048,149242,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000227,11068,5.98749269686019,5.88024839256667,6.09656623449647,184852,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000228,19845,6.75995598960374,6.66970352691767,6.85134006909239,293567,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000233,42241,6.68088007123573,6.61959686532538,6.74268966110827,632267,"",Persons,17+ yrs,"",""
241,2018,187,4,E54000008,151930,7.04700290173436,7.0129158706652,7.08124299917567,2155952,"",Persons,17+ yrs,"",""
241,2018,187,4,E54000048,105846,7.17829218686103,7.13674005277375,7.22006743951517,1474529,"",Persons,17+ yrs,"",""
241,2018,187,4,N81007,667,7.63769609527081,7.09908230493539,8.21356203142272,8733,"",Persons,17+ yrs,"",""
241,2018,187,4,N81008,600,7.34124556466414,6.79562565065042,7.92694742213505,8173,"",Persons,17+ yrs,"",""
241,2018,187,4,N81009,349,5.84002677376171,5.27336642666402,6.46342398247681,5976,"",Persons,17+ yrs,"",""
241,2018,187,4,N81019,975,9.74123289039864,9.17568034566564,10.3376762460287,10009,"",Persons,17+ yrs,"",""
241,2018,187,4,N81022,470,5.06520099148615,4.63732257961374,5.53026956345622,9279,"",Persons,17+ yrs,"",""
241,2018,187,4,N81024,707,8.48128598848368,7.90216797981311,9.09865230941557,8336,"",Persons,17+ yrs,"",""
241,2018,187,4,N81032,1381,6.62604356587659,6.29628284812058,6.97179013556969,20842,"",Persons,17+ yrs,"",""
241,2018,187,4,N81034,550,5.13826606875934,4.73588255663633,5.57283804840582,10704,"",Persons,17+ yrs,"",""
241,2018,187,4,N81039,704,7.78072502210433,7.24652751542227,8.35075691828713,9048,"",Persons,17+ yrs,"",""
241,2018,187,4,N81040,342,7.25960517936744,6.55297290435398,8.03588368453208,4711,"",Persons,17+ yrs,"",""
241,2018,187,4,N81043,389,7.89527095595697,7.17467603842469,8.68147073388883,4927,"",Persons,17+ yrs,"",""
241,2018,187,4,N81046,483,6.09309953324082,5.5874882588052,6.64124514680379,7927,"",Persons,17+ yrs,"",""
241,2018,187,4,N81048,890,7.85317215212212,7.37206564263379,8.36284134446857,11333,"",Persons,17+ yrs,"",""
241,2018,187,4,N81049,351,7.06237424547284,6.38277550970824,7.80829721877495,4970,"",Persons,17+ yrs,"",""
241,2018,187,4,N81054,602,8.32411504424779,7.70935348147822,8.98312749249753,7232,"",Persons,17+ yrs,"",""
241,2018,187,4,N81057,943,8.84781384875211,8.32338155414839,9.40190038818627,10658,"",Persons,17+ yrs,"",""
241,2018,187,4,N81060,529,6.9386149003148,6.389634759744,7.53096734706566,7624,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000014,11994,8.50391021050616,8.35946324914553,8.65061752422705,141041,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000015,11566,8.10710405495391,7.96659687027902,8.2498672309582,142665,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000034,10271,6.85743662329165,6.73054948649923,6.98653670222105,149779,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000050,23567,7.42267716535433,7.33200946358321,7.51437514777726,317500,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000068,8792,8.30829128158606,8.14350512293181,8.47610424314589,105822,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000091,10464,7.87116089092154,7.72761943528184,8.01713698334482,132941,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000101,28741,6.46100378115179,6.3891364761079,6.53362305350398,444838,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000161,9118,7.16294562194604,7.02257344668288,7.30590317931008,127294,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000170,7679,7.57529422209946,7.41400895312951,7.73979480510975,101369,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000172,12847,7.97955266802899,7.84818963067568,8.11292088512436,160999,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000194,12155,6.86699885879575,6.75012052805227,6.98574933005222,177006,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000200,6695,6.98246821647216,6.82287455763064,7.14550864808042,95883,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000208,19893,7.27572636568453,7.17896759941567,7.37368565593097,273416,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000226,10840,7.26337090095281,7.13279482458344,7.39614698503048,149242,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000227,11068,5.98749269686019,5.88024839256667,6.09656623449647,184852,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000228,19845,6.75995598960374,6.66970352691767,6.85134006909239,293567,"",Persons,17+ yrs,"",""
241,2018,187,4,E38000233,42241,6.68088007123573,6.61959686532538,6.74268966110827,632267,"",Persons,17+ yrs,"",""
241,2018,187,4,E54000008,151930,7.04700290173436,7.0129158706652,7.08124299917567,2155952,"",Persons,17+ yrs,"",""
241,2018,187,4,E54000048,105846,7.17829218686103,7.13674005277375,7.22006743951517,1474529,"",Persons,17+ yrs,"",""
241,2019,187,4,E92000001,3455176,7.08260854743877,7.07541300051208,7.08980912849857,48783947,"",Persons,17+ yrs,"",""
241,2019,187,4,A82003,737,7.85798059494616,7.33050171091356,8.41996647408805,9379,"",Persons,17+ yrs,"",""
241,2019,187,4,A82007,600,7.6103500761035,7.04545897424113,8.21652955716477,7884,"",Persons,17+ yrs,"",""
241,2019,187,4,A82008,800,8.79604178119846,8.2312012247211,9.39567430750264,9095,"",Persons,17+ yrs,"",""
241,2019,187,4,A82009,642,8.81989284242341,8.1899544526164,9.49327353061685,7279,"",Persons,17+ yrs,"",""
241,2019,187,4,A82010,402,7.40058910162003,6.73413465411502,8.12725276751069,5432,"",Persons,17+ yrs,"",""
241,2019,187,4,A82039,490,6.64496880933008,6.09876692966054,7.23631846505809,7374,"",Persons,17+ yrs,"",""
241,2019,187,4,A82062,327,8.30370746571864,7.48197303254514,9.20671081466126,3938,"",Persons,17+ yrs,"",""
241,2019,187,4,A82068,256,6.87063875469673,6.1020523797762,7.72806518730649,3726,"",Persons,17+ yrs,"",""
241,2019,187,4,A82071,223,6.21689434067466,5.47257842504581,7.05488801922408,3587,"",Persons,17+ yrs,"",""
241,2019,187,4,A82072,426,8.0301602262017,7.32887255329671,8.79218635304349,5305,"",Persons,17+ yrs,"",""
241,2019,187,4,A82077,269,6.28357860313011,5.59512064327387,7.05042211549658,4281,"",Persons,17+ yrs,"",""
241,2019,187,4,A82629,206,7.72983114446529,6.77563181307855,8.80571557068271,2665,"",Persons,17+ yrs,"",""
241,2019,187,4,A82651,183,6.32342778161714,5.49329672171206,7.2693565868373,2894,"",Persons,17+ yrs,"",""
241,2019,187,4,E06000006,8924,8.37116806123598,8.20624438154418,8.53830250705903,106604,"",Persons,17+ yrs,"",""
241,2019,187,4,E06000007,12298,6.89442525900345,6.77767168146688,7.0125636942489,178376,"",Persons,17+ yrs,"",""
241,2019,187,4,E06000008,12158,8.84662121355444,8.69757615544789,8.997354578173,137431,"",Persons,17+ yrs,"",""
241,2019,187,4,E06000009,11752,8.21548162492048,8.07405247128507,8.35856670122559,143047,"",Persons,17+ yrs,"",""
241,2019,187,4,E06000049,22239,6.66025767731038,6.57617634271137,6.74508421243331,333906,"",Persons,17+ yrs,"",""
241,2019,187,4,E06000050,20913,6.86662726556344,6.77723261603621,6.95683371292937,304560,"",Persons,17+ yrs,"",""
241,2019,187,4,E06000063,19153,8.26372469495884,8.15227328313121,8.37619653446464,231772,"",Persons,17+ yrs,"",""
241,2019,187,4,E06000064,13999,7.05384991358417,6.94185364813423,7.16708472752133,198459,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000117,6443,8.54146781206915,8.3441768240049,8.74186576628808,75432,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000118,6109,6.67067045206377,6.51042793687678,6.83362905542026,91580,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000119,4220,6.86558422542544,6.66831067515598,7.0668801104849,61466,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000120,5139,8.28590316183228,8.07095976750471,8.50465696635784,62021,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000121,8611,6.72645039330714,6.59033318626784,6.86450729417113,128017,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000122,5993,8.06074137838274,7.86732364018141,8.25736105460189,74348,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000123,8184,7.37224239039374,7.21975539006921,7.52692152706405,111011,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000124,2945,6.05854882840626,5.84927750501622,6.27303384967363,48609,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000125,4266,7.2470908009853,7.04022687944202,7.45810498593079,58865,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000126,6269,6.11192356439505,5.96692091565776,6.2593931441844,102570,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000127,6738,7.18819676328451,7.02415286392804,7.35485183694311,93737,"",Persons,17+ yrs,"",""
241,2019,187,4,E07000128,6816,7.69204726275519,7.51849226418361,7.86832079730134,88611,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000001,21255,8.65241355727975,8.54175868166514,8.76401904052754,245654,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000002,12304,7.50747452559644,7.38069221657686,7.63573535686778,163890,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000003,34298,6.40436493190998,6.33905835177583,6.47013981231007,535541,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000004,16403,8.64576250639089,8.52014394784964,8.77261217865818,189723,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000005,16068,8.67761900132854,8.55025844125969,8.80623965087012,185166,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000006,15059,6.65123736247234,6.54931933385809,6.75425470634419,226409,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000007,17089,6.71634458553917,6.61975786130575,6.81390755605358,254439,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000008,15432,8.43241825493967,8.30601991588635,8.56010183555526,183008,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000009,12465,6.49980445834963,6.39017313212387,6.61073969555826,191775,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000010,21180,7.86991966588141,7.76874087491302,7.97198849585129,269126,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000011,10468,8.07329826780398,7.92614298752222,8.22228883108423,129662,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000012,30506,6.62389125926891,6.55239950325621,6.69592391163519,460545,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000013,12984,8.03450430994474,7.90282136864505,8.16766164157932,161603,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000014,16935,7.37786336031507,7.27165901167279,7.48512771824318,229538,"",Persons,17+ yrs,"",""
241,2019,187,4,E08000015,20392,7.4255605038253,7.32805031551523,7.52395536010005,274619,"",Persons,17+ yrs,"",""
241,2019,187,4,E10000017,71733,7.20017826546498,7.14956184963726,7.25104027878808,996267,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000014,12158,8.84662121355444,8.69763457186594,8.9979084219444,137431,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000015,11752,8.21548162492048,8.07429953188603,8.35890786423248,143047,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000034,10235,6.88053350184534,6.75301259015933,7.01028142579241,148753,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000050,23899,7.87000447851629,7.77476560447571,7.96630923018569,303672,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000068,8924,8.37116806123598,8.20641095826231,8.53892523327507,106604,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000091,10791,8.0532855703571,7.90878558756317,8.2001905974692,133995,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000101,29993,6.62350080715152,6.55143380876057,6.69630374938806,452827,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000161,9438,7.38081831831832,7.23878947863047,7.52540776413058,127872,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000170,7687,7.31739821610456,7.16147408735025,7.47644382797828,105051,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000172,12984,8.03450430994474,7.90296930562773,8.16803438726891,161603,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000194,12298,6.89442525900345,6.77777567173324,7.01293142702804,178376,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000200,6738,7.18819676328451,7.02459527192762,7.35530707271075,93737,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000208,20392,7.4255605038253,7.32809467457303,7.52421740629836,274619,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000226,11036,7.35355850663326,7.22259246755925,7.48670769643129,150077,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000227,11214,6.51935050665364,6.40365581994044,6.6369872249161,172011,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000228,20415,6.93423095082012,6.84302893912569,7.02655679514062,294409,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000233,43152,6.75869975848361,6.69738307083732,6.82053678292092,638466,"",Persons,17+ yrs,"",""
241,2019,187,4,E54000008,155659,7.1422442648548,7.10812930718198,7.17651030542344,2179413,"",Persons,17+ yrs,"",""
241,2019,187,4,E54000048,107447,7.44537767377595,7.4026619744806,7.48831992314125,1443137,"",Persons,17+ yrs,"",""
241,2019,187,4,N81007,665,7.62702144741369,7.08835184637142,8.20301238531353,8719,"",Persons,17+ yrs,"",""
241,2019,187,4,N81008,615,7.27380248373743,6.73942072619267,7.8469911935398,8455,"",Persons,17+ yrs,"",""
241,2019,187,4,N81009,366,6.04060075920119,5.46812642455034,6.66878106047278,6059,"",Persons,17+ yrs,"",""
241,2019,187,4,N81019,996,9.8099084014577,9.24643943861701,10.4037782684577,10153,"",Persons,17+ yrs,"",""
241,2019,187,4,N81022,1634,5.8457355466514,5.57672410088139,6.12688161472605,27952,"",Persons,17+ yrs,"",""
241,2019,187,4,N81024,718,8.46797971458899,7.89403613213485,9.07953888763057,8479,"",Persons,17+ yrs,"",""
241,2019,187,4,N81032,1415,6.67012350334685,6.34215855641035,7.01377807041654,21214,"",Persons,17+ yrs,"",""
241,2019,187,4,N81034,564,5.27447863088002,4.86664815017812,5.71443284628154,10693,"",Persons,17+ yrs,"",""
241,2019,187,4,N81039,729,7.96199213630406,7.42497323896099,8.5342708745163,9156,"",Persons,17+ yrs,"",""
241,2019,187,4,N81040,360,7.45341614906832,6.74606763065132,8.22838829611151,4830,"",Persons,17+ yrs,"",""
241,2019,187,4,N81043,385,7.7667944321162,7.0539883762458,8.54500758531137,4957,"",Persons,17+ yrs,"",""
241,2019,187,4,N81046,495,6.08407079646018,5.58509642941528,6.62449590538042,8136,"",Persons,17+ yrs,"",""
241,2019,187,4,N81048,878,7.78783040624446,7.30741872275377,8.29699871161507,11274,"",Persons,17+ yrs,"",""
241,2019,187,4,N81049,353,7.00396825396825,6.33163111177619,7.7417981309158,5040,"",Persons,17+ yrs,"",""
241,2019,187,4,N81054,606,8.41316118284048,7.79407228044935,9.07658410581796,7203,"",Persons,17+ yrs,"",""
241,2019,187,4,N81057,931,8.81461844347661,8.28880445699417,9.37038024772267,10562,"",Persons,17+ yrs,"",""
241,2019,187,4,N81060,550,7.14100233705531,6.5870218165221,7.73771435563406,7702,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000014,12158,8.84662121355444,8.69763457186594,8.9979084219444,137431,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000015,11752,8.21548162492048,8.07429953188603,8.35890786423248,143047,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000034,10235,6.88053350184534,6.75301259015933,7.01028142579241,148753,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000050,23899,7.87000447851629,7.77476560447571,7.96630923018569,303672,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000068,8924,8.37116806123598,8.20641095826231,8.53892523327507,106604,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000091,10791,8.0532855703571,7.90878558756317,8.2001905974692,133995,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000101,29993,6.62350080715152,6.55143380876057,6.69630374938806,452827,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000161,9438,7.38081831831832,7.23878947863047,7.52540776413058,127872,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000170,7687,7.31739821610456,7.16147408735025,7.47644382797828,105051,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000172,12984,8.03450430994474,7.90296930562773,8.16803438726891,161603,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000194,12298,6.89442525900345,6.77777567173324,7.01293142702804,178376,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000200,6738,7.18819676328451,7.02459527192762,7.35530707271075,93737,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000208,20392,7.4255605038253,7.32809467457303,7.52421740629836,274619,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000226,11036,7.35355850663326,7.22259246755925,7.48670769643129,150077,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000227,11214,6.51935050665364,6.40365581994044,6.6369872249161,172011,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000228,20415,6.93423095082012,6.84302893912569,7.02655679514062,294409,"",Persons,17+ yrs,"",""
241,2019,187,4,E38000233,43152,6.75869975848361,6.69738307083732,6.82053678292092,638466,"",Persons,17+ yrs,"",""
241,2019,187,4,E54000008,155659,7.1422442648548,7.10812930718198,7.17651030542344,2179413,"",Persons,17+ yrs,"",""
241,2019,187,4,E54000048,107447,7.44537767377595,7.4026619744806,7.48831992314125,1443137,"",Persons,17+ yrs,"",""
241,2020,187,4,E92000001,3491868,7.10852487463983,7.10134223917687,7.11571250551167,49122259,"",Persons,17+ yrs,"",""
241,2020,187,4,A82003,728,7.68987007499736,7.17017274794587,8.24389014359442,9467,"",Persons,17+ yrs,"",""
241,2020,187,4,A82007,592,7.50031673634866,6.93968313479815,8.10229871344938,7893,"",Persons,17+ yrs,"",""
241,2020,187,4,A82008,773,8.53860598696565,7.98038774230545,9.1319959277351,9053,"",Persons,17+ yrs,"",""
241,2020,187,4,A82009,618,8.55126608551266,7.9283584627303,9.21821383983688,7227,"",Persons,17+ yrs,"",""
241,2020,187,4,A82010,399,7.38341968911917,6.71607296341052,8.11131176904712,5404,"",Persons,17+ yrs,"",""
241,2020,187,4,A82039,506,6.85543964232489,6.30111228141604,7.45465301815366,7381,"",Persons,17+ yrs,"",""
241,2020,187,4,A82062,336,8.34575260804769,7.53062486597054,9.24029443015667,4026,"",Persons,17+ yrs,"",""
241,2020,187,4,A82068,249,6.65953463492913,5.90404146365338,7.50399262868074,3739,"",Persons,17+ yrs,"",""
241,2020,187,4,A82071,223,6.20305980528512,5.46035526857243,7.03926339948923,3595,"",Persons,17+ yrs,"",""
241,2020,187,4,A82072,444,8.34586466165413,7.63238393378321,9.11945711405764,5320,"",Persons,17+ yrs,"",""
241,2020,187,4,A82077,271,6.39754485363551,5.69940551574856,7.17469518169873,4236,"",Persons,17+ yrs,"",""
241,2020,187,4,A82629,202,7.70110560426992,6.74154424660063,8.78438166914886,2623,"",Persons,17+ yrs,"",""
241,2020,187,4,A82651,241,6.07511973783716,5.37342358843283,6.86180322329147,3967,"",Persons,17+ yrs,"",""
241,2020,187,4,E06000006,9036,8.41262452285634,8.24800591774429,8.57943433997094,107410,"",Persons,17+ yrs,"",""
241,2020,187,4,E06000007,12452,6.96070210744033,6.84372357380352,7.07905867341728,178890,"",Persons,17+ yrs,"",""
241,2020,187,4,E06000008,12222,8.82728933892833,8.67898813367673,8.97726741296511,138457,"",Persons,17+ yrs,"",""
241,2020,187,4,E06000009,11825,8.24702723436901,8.10558191401374,8.39012288376358,143385,"",Persons,17+ yrs,"",""
241,2020,187,4,E06000049,22326,6.60442661649598,6.52107982209639,6.68851075404343,338046,"",Persons,17+ yrs,"",""
