CategoryName,CategoryTypeName,Sequence
Fifth more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/21 geography),6
Fifth less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/21 geography),5
Fourth less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/21 geography),4
Third less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/21 geography),3
Second least deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/21 geography),2
Least deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/21 geography),1
Most deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/23 geography),10
Second most deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/23 geography),9
Third more deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/23 geography),8
Fourth more deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/23 geography),7
Fifth more deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/23 geography),6
Fifth less deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/23 geography),5
Fourth less deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/23 geography),4
Third less deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/23 geography),3
Second least deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/23 geography),2
Least deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/23 geography),1
Most deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/23 geography),10
Second most deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/23 geography),9
Third more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/23 geography),8
Fourth more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/23 geography),7
Fifth more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/23 geography),6
Fifth less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/23 geography),5
Fourth less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/23 geography),4
Third less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/23 geography),3
Second least deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/23 geography),2
Least deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/23 geography),1
Most deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/19 and 4/20 geog.),10
Fourth less deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/19 and 4/20 geog.),4
Most deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/20 geog.),10
Third more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/20 geog.),8
Fifth more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/20 geog.),6
Fourth less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/20 geog.),4
Least deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/20 geog.),1
Fifth less deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/19 and 4/20 geog.),5
Fourth more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/20 geog.),7
Third less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/20 geog.),3
Fifth more deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/19 and 4/20 geog.),6
Second least deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/19 and 4/20 geog.),2
Least deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/19 and 4/20 geog.),1
Second most deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/19 and 4/20 geog.),9
Third more deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/19 and 4/20 geog.),8
Fourth more deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/19 and 4/20 geog.),7
Third less deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/19 and 4/20 geog.),3
Most deprived decile,CCG deprivation deciles in England (IMD2019- 2021 CCGs),10
Second most deprived decile,CCG deprivation deciles in England (IMD2019- 2021 CCGs),9
Third more deprived decile,CCG deprivation deciles in England (IMD2019- 2021 CCGs),8
Fourth more deprived decile,CCG deprivation deciles in England (IMD2019- 2021 CCGs),7
Fifth more deprived decile,CCG deprivation deciles in England (IMD2019- 2021 CCGs),6
Fifth less deprived decile,CCG deprivation deciles in England (IMD2019- 2021 CCGs),5
Fourth less deprived decile,CCG deprivation deciles in England (IMD2019- 2021 CCGs),4
Third less deprived decile,CCG deprivation deciles in England (IMD2019- 2021 CCGs),3
Second least deprived decile,CCG deprivation deciles in England (IMD2019- 2021 CCGs),2
Least deprived decile,CCG deprivation deciles in England (IMD2019- 2021 CCGs),1
Most deprived decile,LSOA11 deprivation deciles within area (IMD  trend),10
Second most deprived decile,LSOA11 deprivation deciles within area (IMD  trend),9
Third more deprived decile,LSOA11 deprivation deciles within area (IMD  trend),8
Fourth more deprived decile,LSOA11 deprivation deciles within area (IMD  trend),7
Fifth more deprived decile,LSOA11 deprivation deciles within area (IMD  trend),6
Fifth less deprived decile,LSOA11 deprivation deciles within area (IMD  trend),5
Fourth less deprived decile,LSOA11 deprivation deciles within area (IMD  trend),4
Third less deprived decile,LSOA11 deprivation deciles within area (IMD  trend),3
Second least deprived decile,LSOA11 deprivation deciles within area (IMD  trend),2
Least deprived decile,LSOA11 deprivation deciles within area (IMD  trend),1
Most deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/19 geog.),10
Second most deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/19 geog.),9
Third more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/19 geog.),8
Fourth more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/19 geog.),7
Fifth more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/19 geog.),6
Fifth less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/19 geog.),5
Fourth less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/19 geog.),4
Third less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/19 geog.),3
Second least deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/19 geog.),2
Least deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/19 geog.),1
Second most deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/20 geog.),9
Fifth less deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/20 geog.),5
Second least deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/20 geog.),2
Most deprived decile (IMD2015),County & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),10
Second most deprived decile (IMD2015),County & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),9
Third more deprived decile (IMD2015),County & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),8
Fourth more deprived decile (IMD2015),County & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),7
Fifth more deprived decile (IMD2015),County & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),6
Fifth less deprived decile (IMD2015),County & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),5
Fourth less deprived decile (IMD2015),County & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),4
Third less deprived decile (IMD2015),County & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),3
Second least deprived decile (IMD2015),County & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),2
Least deprived decile (IMD2015),County & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),1
Most deprived decile (IMD2015),District & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),10
Second most deprived decile (IMD2015),District & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),9
Third more deprived decile (IMD2015),District & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),8
Fourth more deprived decile (IMD2015),District & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),7
Fifth more deprived decile (IMD2015),District & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),6
Fifth less deprived decile (IMD2015),District & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),5
Fourth less deprived decile (IMD2015),District & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),4
Third less deprived decile (IMD2015),District & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),3
Second least deprived decile (IMD2015),District & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),2
Least deprived decile (IMD2015),District & UA deprivation deciles in England (IMD2015- pre 4/19 geog.),1
